38,42,147.60
38,43,149.90
38,44,144.70
38,45,151.00
38,46,145.80
38,47,152.80
38,48,145.70
38,49,148.50
38,50,146.70
38,51,148.60
38,52,146.20
38,53,152.70
38,54,145.00
38,55,155.80
38,56,146.10
38,57,154.90
38,58,146.90
38,59,150.50
38,60,144.50
38,61,155.50
38,62,146.30
38,63,154.70
38,64,145.50
38,65,150.80
38,66,142.60
38,67,150.90
38,68,142.60
38,69,154.20
38,70,145.40
38,71,153.00
38,72,143.70
38,73,153.60
38,74,147.30
38,75,155.30
38,76,146.40
38,77,152.90
38,78,149.50
38,79,157.10
38,80,150.00
38,81,158.80
38,82,149.50
38,83,155.80
38,84,150.90
38,85,156.90
38,86,152.10
38,87,159.90
38,88,148.30
39,88,150.30
39,89,157.10
39,0,132.60
39,1,144.60
39,2,137.30
39,3,145.10
39,4,134.10
39,5,147.40
39,6,140.90
39,7,147.50
39,8,141.60
39,9,152.30
39,10,144.40
39,11,150.80
39,12,145.10
39,13,151.60
39,14,143.00
39,15,152.60
39,16,144.50
39,17,148.20
39,18,145.20
39,19,153.20
39,20,145.10
39,21,154.10
39,22,144.40
39,23,155.40
39,24,144.60
39,25,153.00
39,26,145.30
39,27,152.80
39,28,145.50
39,29,156.00
39,30,144.20
39,31,154.10
39,32,146.80
39,33,154.20
39,34,145.30
39,35,155.70
39,36,145.50
39,37,152.30
39,38,147.20
39,39,155.60
39,40,145.20
39,41,156.30
39,42,145.40
39,43,154.40
39,44,145.90
39,45,153.60
39,46,142.70
39,47,152.70
39,48,145.80
39,49,154.90
39,50,144.70
39,51,153.20
39,52,142.90
39,53,152.00
39,54,144.80
39,55,151.40
39,56,141.70
39,57,153.90
39,58,141.40
39,59,146.00
39,60,145.10
39,61,152.20
39,62,145.80
39,63,156.50
39,64,147.30
39,65,156.50
39,66,150.00
39,67,151.50
39,68,148.90
39,69,161.60
39,70,151.00
39,71,157.50
39,72,148.30
39,73,157.50
39,74,148.50
39,75,156.00
39,76,146.50
39,77,156.70
39,78,145.30
39,79,154.40
39,80,146.50
39,81,155.90
39,82,144.00
39,83,157.50
39,84,146.90
39,85,155.50
39,86,146.30
39,87,155.50
39,88,144.40
40,88,144.90
40,89,156.40
40,0,124.70
40,1,139.80
40,2,129.10
40,3,137.10
40,4,128.10
40,5,138.00
40,6,137.50
40,7,147.00
40,8,139.40
40,9,149.40
40,10,142.00
40,11,150.20
40,12,145.30
40,13,154.60
40,14,143.00
40,15,151.40
40,16,142.40
40,17,135.80
40,18,142.60
40,19,133.20
40,20,141.50
40,21,146.50
40,22,139.60
40,23,144.70
40,24,142.10
40,25,134.50
40,26,146.20
40,27,150.30
40,28,144.80
40,29,118.90
40,30,143.40
40,31,141.90
40,32,146.40
40,33,150.20
40,34,145.60
40,35,126.60
40,36,143.80
40,37,151.70
40,38,145.10
40,39,150.60
40,40,144.30
40,41,151.60
40,42,144.30
40,43,142.50
40,44,146.30
40,45,150.40
40,46,143.70
40,47,152.50
40,48,145.80
40,49,120.80
40,50,146.90
40,51,147.30
40,52,144.60
40,53,131.00
40,54,141.60
40,55,150.00
40,56,145.30
40,57,147.10
40,58,145.30
40,59,135.90
40,60,146.20
40,61,148.60
40,62,145.60
40,63,116.10
40,64,143.60
40,65,135.50
40,66,147.00
40,67,150.20
40,68,143.90
40,69,149.60
40,70,145.70
40,71,150.60
40,72,146.80
40,73,130.60
40,74,145.10
40,75,151.00
40,76,147.20
40,77,151.80
40,78,145.20
40,79,152.50
40,80,144.00
40,81,148.80
40,82,144.60
40,83,151.40
40,84,144.60
40,85,129.80
40,86,145.30
40,87,124.10
40,88,144.90
41,88,145.00
41,89,151.90
41,0,125.30
41,1,133.70
41,2,132.20
41,3,130.30
41,4,127.50
41,5,130.10
41,6,135.50
41,7,140.70
41,8,139.80
41,9,139.80
41,10,141.40
41,11,143.90
41,12,142.70
41,13,147.00
41,14,144.20
41,15,145.00
41,16,145.00
41,17,145.60
41,18,146.40
41,19,144.60
41,20,146.40
41,21,113.00
41,22,142.60
41,23,106.40
41,24,144.10
41,25,142.70
41,26,143.90
41,27,116.30
41,28,146.30
41,29,113.20
41,30,146.20
41,31,144.70
41,32,142.10
41,33,146.40
41,34,146.50
41,35,146.10
41,36,145.10
41,37,112.40
41,38,145.50
41,39,111.70
41,40,144.00
41,41,142.20
41,42,140.20
41,43,110.00
41,44,144.00
41,45,145.00
41,46,144.60
41,47,142.60
41,48,142.40
41,49,122.80
41,50,144.30
41,51,110.30
41,52,145.00
41,53,118.50
41,54,144.70
41,55,144.20
41,56,147.40
41,57,146.90
41,58,144.20
41,59,118.50
41,60,146.70
41,61,123.50
41,62,144.90
41,63,146.00
41,64,146.50
41,65,113.30
41,66,146.10
41,67,121.70
41,68,145.60
41,69,111.60
41,70,146.90
41,71,147.70
41,72,149.20
41,73,148.70
41,74,146.70
41,75,112.00
41,76,144.70
41,77,142.60
41,78,145.00
41,79,114.40
41,80,146.30
41,81,146.50
41,82,145.50
41,83,146.80
41,84,145.40
41,85,115.20
41,86,146.40
41,87,146.30
41,88,146.90
42,88,147.30
42,89,146.60
42,0,127.10
42,1,131.80
42,2,130.70
42,3,129.20
42,4,132.50
42,5,131.50
42,6,136.70
42,7,138.40
42,8,137.50
42,9,139.80
42,10,140.40
42,11,141.40
42,12,141.50
42,13,125.90
42,14,145.80
42,15,144.60
42,16,144.10
42,17,144.00
42,18,141.80
42,19,143.70
42,20,144.00
42,21,141.80
42,22,143.90
42,23,135.00
42,24,145.10
42,25,145.30
42,26,143.10
42,27,131.20
42,28,144.30
42,29,143.20
42,30,145.40
42,31,142.90
42,32,142.50
42,33,129.00
42,34,142.00
42,35,140.80
42,36,141.90
42,37,141.30
42,38,141.60
42,39,127.20
42,40,143.50
42,41,144.40
42,42,144.50
42,43,142.70
42,44,144.50
42,45,145.20
42,46,145.30
42,47,130.60
42,48,144.90
42,49,145.80
42,50,144.30
42,51,144.20
42,52,144.60
42,53,140.20
42,54,141.40
42,55,141.10
42,56,139.50
42,57,142.70
42,58,144.00
42,59,144.60
42,60,145.00
42,61,145.00
42,62,145.70
42,63,143.60
42,64,145.10
42,65,128.20
42,66,146.10
42,67,145.40
42,68,147.00
42,69,144.70
42,70,144.30
42,71,147.00
42,72,144.80
42,73,146.10
42,74,146.00
42,75,134.30
42,76,144.60
42,77,143.60
42,78,146.10
42,79,130.70
42,80,142.90
42,81,136.20
42,82,143.40
42,83,144.40
42,84,145.00
42,85,127.80
42,86,141.30
42,87,132.60
42,88,141.90
43,88,142.50
43,89,142.80
43,0,125.70
43,1,130.30
43,2,130.80
43,3,131.30
43,4,129.90
43,5,135.00
43,6,137.40
43,7,141.10
43,8,142.50
43,9,144.30
43,10,147.50
43,11,145.00
43,12,145.10
43,13,145.80
43,14,143.10
43,15,141.60
43,16,141.20
43,17,141.80
43,18,140.40
43,19,141.00
43,20,142.00
43,21,142.80
43,22,141.80
43,23,142.50
43,24,142.80
43,25,141.60
43,26,145.70
43,27,145.70
43,28,143.30
43,29,145.60
43,30,145.30
43,31,144.60
43,32,146.80
43,33,145.20
43,34,145.90
43,35,145.80
43,36,145.20
43,37,145.70
43,38,146.10
43,39,145.80
43,40,144.40
43,41,143.70
43,42,147.10
43,43,145.10
43,44,145.60
43,45,145.60
43,46,143.70
43,47,144.10
43,48,145.70
43,49,144.20
43,50,144.70
43,51,144.50
43,52,142.90
43,53,140.70
43,54,142.10
43,55,141.60
43,56,142.90
43,57,142.60
43,58,146.70
43,59,145.00
43,60,144.80
43,61,145.50
43,62,142.10
43,63,144.70
43,64,147.90
43,65,144.60
43,66,144.70
43,67,144.70
43,68,146.00
43,69,145.50
43,70,145.70
43,71,149.50
43,72,148.70
43,73,149.50
43,74,148.00
43,75,145.30
43,76,145.40
43,77,147.30
43,78,146.80
43,79,145.60
43,80,147.60
43,81,143.70
43,82,142.60
43,83,144.60
43,84,143.00
43,85,143.00
43,86,142.10
43,87,141.90
43,88,141.20
44,88,143.20
44,89,142.60
44,0,124.60
44,1,129.40
44,2,128.50
44,3,130.30
44,4,128.40
44,5,137.60
44,6,138.40
44,7,138.30
44,8,138.60
44,9,139.50
44,10,136.80
44,11,137.90
44,12,140.30
44,13,142.70
44,14,143.50
44,15,145.30
44,16,145.10
44,17,145.30
44,18,144.20
44,19,145.60
44,20,145.40
44,21,145.70
44,22,147.30
44,23,145.70
44,24,146.00
44,25,147.00
44,26,145.60
44,27,149.60
44,28,149.60
44,29,147.70
44,30,145.00
44,31,146.90
44,32,145.10
44,33,143.50
44,34,144.10
44,35,145.50
44,36,144.70
44,37,145.70
44,38,148.20
44,39,144.80
44,40,146.60
44,41,147.00
44,42,146.50
44,43,145.10
44,44,148.70
44,45,145.70
44,46,145.20
44,47,146.10
44,48,143.60
44,49,145.20
44,50,146.30
44,51,144.10
44,52,145.30
44,53,142.50
44,54,143.70
44,55,145.00
44,56,145.10
44,57,147.50
44,58,147.10
44,59,145.60
44,60,147.00
44,61,144.10
44,62,144.00
44,63,144.50
44,64,145.90
44,65,146.30
44,66,145.50
44,67,144.70
44,68,145.70
44,69,144.90
44,70,146.40
44,71,143.80
44,72,143.60
44,73,142.60
44,74,142.40
44,75,141.40
44,76,142.80
44,77,142.70
44,78,145.00
44,79,145.30
44,80,144.40
44,81,144.50
44,82,145.40
44,83,144.70
44,84,145.00
44,85,146.20
44,86,145.20
44,87,143.40
44,88,143.00
45,88,145.20
45,89,145.70
45,0,126.70
45,1,130.30
45,2,130.40
45,3,128.70
45,4,130.40
45,5,137.60
45,6,138.10
45,7,137.20
45,8,142.10
45,9,137.50
45,10,138.60
45,11,138.70
45,12,140.20
45,13,137.50
45,14,141.70
45,15,138.50
45,16,137.50
45,17,136.90
45,18,141.90
45,19,136.60
45,20,141.10
45,21,137.80
45,22,138.90
45,23,137.70
45,24,142.90
45,25,141.50
45,26,144.70
45,27,144.40
45,28,145.90
45,29,144.60
45,30,146.40
45,31,145.70
45,32,147.40
45,33,144.50
45,34,151.40
45,35,145.60
45,36,150.10
45,37,147.20
45,38,149.90
45,39,145.40
45,40,151.70
45,41,143.30
45,42,150.70
45,43,144.80
45,44,148.70
45,45,145.90
45,46,148.20
45,47,142.60
45,48,147.60
45,49,144.30
45,50,148.60
45,51,142.20
45,52,145.20
45,53,144.00
45,54,148.30
45,55,144.60
45,56,147.60
45,57,142.80
45,58,150.00
45,59,146.40
45,60,151.40
45,61,146.00
45,62,148.30
45,63,144.10
45,64,149.40
45,65,146.10
45,66,151.60
45,67,144.50
45,68,146.60
45,69,145.20
45,70,147.60
45,71,144.80
45,72,148.90
45,73,141.70
45,74,145.70
45,75,144.60
45,76,148.70
45,77,145.90
45,78,150.50
45,79,144.90
45,80,148.10
45,81,145.80
45,82,149.40
45,83,145.40
45,84,150.30
45,85,145.20
45,86,146.10
45,87,144.90
45,88,143.80
46,88,150.60
46,89,143.60
46,0,133.50
46,1,134.40
46,2,139.70
46,3,131.20
46,4,137.30
46,5,134.30
46,6,141.10
46,7,137.90
46,8,145.30
46,9,137.10
46,10,146.40
46,11,139.20
46,12,144.90
46,13,141.50
46,14,148.80
46,15,140.50
46,16,150.60
46,17,143.10
46,18,148.60
46,19,143.00
46,20,149.70
46,21,144.40
46,22,150.80
46,23,145.00
46,24,148.90
46,25,143.90
46,26,150.80
46,27,150.00
46,28,156.80
46,29,150.00
46,30,158.90
46,31,148.40
46,32,157.70
46,33,149.60
46,34,160.60
46,35,150.80
46,36,160.70
46,37,150.20
46,38,159.70
46,39,149.00
46,40,158.10
46,41,148.20
46,42,157.10
46,43,148.70
46,44,160.60
46,45,149.60
46,46,160.70
46,47,148.50
46,48,159.70
46,49,152.00
46,50,159.00
46,51,148.40
46,52,161.40
46,53,148.20
46,54,157.90
46,55,149.30
46,56,159.50
46,57,150.40
46,58,157.30
46,59,148.10
46,60,154.40
46,61,144.90
46,62,156.60
46,63,145.10
46,64,153.10
46,65,147.40
46,66,153.10
46,67,144.80
46,68,155.90
46,69,144.60
46,70,152.20
46,71,145.40
46,72,152.30
46,73,144.60
46,74,154.80
46,75,144.30
46,76,150.60
46,77,142.20
46,78,155.00
46,79,145.90
46,80,156.30
46,81,147.00
46,82,151.70
46,83,147.00
46,84,154.30
46,85,146.10
46,86,156.10
46,87,145.70
46,88,146.50
47,88,156.70
47,89,147.80
47,0,138.90
47,1,134.00
47,2,139.20
47,3,134.20
47,4,143.80
47,5,138.80
47,6,133.10
47,7,141.90
47,8,130.90
47,9,142.10
47,10,148.80
47,11,143.90
47,12,152.90
47,13,147.00
47,14,136.50
47,15,144.00
47,16,155.60
47,17,146.50
47,18,152.00
47,19,143.00
47,20,137.60
47,21,144.30
47,22,156.10
47,23,146.40
47,24,153.70
47,25,142.90
47,26,146.30
47,27,143.50
47,28,151.80
47,29,146.90
47,30,149.30
47,31,141.90
47,32,143.90
47,33,142.50
47,34,148.60
47,35,142.00
47,36,150.60
47,37,144.40
47,38,153.10
47,39,147.30
47,40,152.40
47,41,145.90
47,42,136.30
47,43,144.80
47,44,152.90
47,45,147.00
47,46,152.90
47,47,145.30
47,48,151.20
47,49,144.60
47,50,153.50
47,51,145.80
47,52,142.80
47,53,144.40
47,54,150.20
47,55,145.40
47,56,153.00
47,57,144.60
47,58,153.20
47,59,144.00
47,60,151.70
47,61,148.00
47,62,154.50
47,63,145.90
47,64,155.10
47,65,144.60
47,66,151.40
47,67,145.20
47,68,155.60
47,69,142.30
47,70,151.60
47,71,145.50
47,72,136.40
47,73,143.80
47,74,157.30
47,75,144.90
47,76,155.10
47,77,148.00
47,78,154.40
47,79,146.30
47,80,156.90
47,81,147.10
47,82,155.10
47,83,146.50
47,84,155.60
47,85,148.50
47,86,137.10
47,87,148.10
48,87,148.00
48,88,125.20
48,89,149.20
48,0,138.20
48,1,133.80
48,2,136.80
48,3,134.00
48,4,137.00
48,5,138.00
48,6,115.20
48,7,137.00
48,8,112.50
48,9,137.40
48,10,142.10
48,11,143.30
48,12,149.00
48,13,144.80
48,14,147.60
48,15,144.10
48,16,150.40
48,17,145.00
48,18,151.50
48,19,145.50
48,20,146.80
48,21,141.80
48,22,147.30
48,23,141.00
48,24,143.20
48,25,144.60
48,26,145.00
48,27,145.40
48,28,146.00
48,29,148.60
48,30,151.80
48,31,149.70
48,32,149.60
48,33,148.80
48,34,147.50
48,35,148.00
48,36,147.20
48,37,143.60
48,38,147.10
48,39,142.30
48,40,144.30
48,41,147.50
48,42,117.50
48,43,145.60
48,44,145.00
48,45,143.40
48,46,145.90
48,47,147.40
48,48,149.40
48,49,145.90
48,50,114.10
48,51,145.50
48,52,124.50
48,53,143.40
48,54,149.00
48,55,141.70
48,56,111.10
48,57,143.50
48,58,146.70
48,59,140.00
48,60,145.70
48,61,142.80
48,62,145.50
48,63,142.40
48,64,127.90
48,65,142.50
48,66,147.20
48,67,147.20
48,68,110.50
48,69,142.80
48,70,151.10
48,71,143.00
48,72,121.20
48,73,143.70
48,74,109.40
48,75,141.80
48,76,130.30
48,77,144.70
48,78,126.40
48,79,145.50
48,80,148.70
48,81,145.10
48,82,148.10
48,83,146.90
48,84,146.20
48,85,142.90
48,86,115.00
48,87,143.30
49,87,143.80
49,88,147.00
49,89,145.80
49,0,128.00
49,1,131.90
49,2,132.50
49,3,132.50
49,4,132.80
49,5,141.30
49,6,102.70
49,7,140.60
49,8,141.20
49,9,143.50
49,10,141.10
49,11,140.70
49,12,143.80
49,13,142.30
49,14,142.00
49,15,144.00
49,16,142.60
49,17,142.70
49,18,147.00
49,19,146.40
49,20,146.80
49,21,146.90
49,22,144.20
49,23,146.70
49,24,145.00
49,25,145.20
49,26,121.80
49,27,144.70
49,28,145.40
49,29,144.50
49,30,145.10
49,31,149.60
49,32,148.90
49,33,149.30
49,34,151.80
49,35,150.30
49,36,150.50
49,37,151.00
49,38,152.10
49,39,152.10
49,40,135.00
49,41,152.60
49,42,135.60
49,43,151.00
49,44,151.20
49,45,150.10
49,46,152.00
49,47,153.10
49,48,133.10
49,49,148.30
49,50,151.40
49,51,149.40
49,52,149.70
49,53,152.40
49,54,151.20
49,55,151.30
49,56,151.30
49,57,151.80
49,58,152.00
49,59,152.60
49,60,152.10
49,61,152.60
49,62,151.60
49,63,151.80
49,64,152.50
49,65,153.10
49,66,153.90
49,67,151.80
49,68,153.40
49,69,153.10
49,70,124.90
49,71,150.80
49,72,150.80
49,73,150.20
49,74,149.70
49,75,148.90
49,76,147.90
49,77,149.90
49,78,150.00
49,79,152.50
49,80,134.90
49,81,154.30
49,82,155.10
49,83,153.20
49,84,153.20
49,85,153.60
49,86,154.10
49,87,150.90
50,87,150.90
50,88,136.50
50,89,148.30
50,0,133.30
50,1,135.60
50,2,133.90
50,3,132.60
50,4,131.60
50,5,139.90
50,6,131.80
50,7,142.90
50,8,145.80
50,9,142.60
50,10,142.10
50,11,145.70
50,12,143.90
50,13,145.20
50,14,146.10
50,15,144.40
50,16,146.80
50,17,145.50
50,18,146.10
50,19,144.10
50,20,145.30
50,21,144.20
50,22,144.40
50,23,145.40
50,24,146.70
50,25,143.70
50,26,143.50
50,27,144.70
50,28,143.50
50,29,144.00
50,30,146.70
50,31,145.60
50,32,145.40
50,33,145.60
50,34,144.30
50,35,145.40
50,36,145.70
50,37,146.30
50,38,142.60
50,39,145.50
50,40,146.80
50,41,143.70
50,42,144.50
50,43,143.90
50,44,142.30
50,45,142.60
50,46,133.70
50,47,141.60
50,48,143.10
50,49,145.50
50,50,143.30
50,51,142.10
50,52,142.60
50,53,144.90
50,54,145.00
50,55,146.00
50,56,145.30
50,57,145.70
50,58,144.90
50,59,145.60
50,60,139.10
50,61,143.70
50,62,147.00
50,63,143.90
50,64,144.90
50,65,148.10
50,66,145.30
50,67,144.80
50,68,144.50
50,69,144.00
50,70,129.60
50,71,145.70
50,72,134.30
50,73,144.40
50,74,139.40
50,75,146.30
50,76,145.70
50,77,144.10
50,78,145.70
50,79,143.00
50,80,142.20
50,81,143.00
50,82,139.40
50,83,140.40
50,84,141.20
50,85,140.50
50,86,140.10
50,87,142.20
51,87,142.50
51,88,144.30
51,89,144.50
51,0,129.50
51,1,131.00
51,2,130.40
51,3,130.60
51,4,131.50
51,5,137.00
51,6,137.90
51,7,139.60
51,8,137.60
51,9,137.30
51,10,138.10
51,11,136.80
51,12,138.20
51,13,140.00
51,14,141.70
51,15,142.30
51,16,142.50
51,17,141.00
51,18,141.20
51,19,142.60
51,20,145.80
51,21,143.90
51,22,144.20
51,23,145.70
51,24,145.40
51,25,144.90
51,26,147.30
51,27,144.10
51,28,143.50
51,29,144.30
51,30,143.60
51,31,145.30
51,32,145.30
51,33,142.40
51,34,146.10
51,35,144.80
51,36,145.30
51,37,144.60
51,38,145.00
51,39,145.40
51,40,142.90
51,41,142.70
51,42,142.80
51,43,140.70
51,44,140.70
51,45,141.00
51,46,142.70
51,47,142.60
51,48,145.20
51,49,143.90
51,50,145.10
51,51,143.20
51,52,143.80
51,53,143.50
51,54,142.60
51,55,144.00
51,56,143.60
51,57,143.30
51,58,143.90
51,59,143.60
51,60,143.70
51,61,143.20
51,62,142.80
51,63,144.50
51,64,142.10
51,65,143.30
51,66,142.80
51,67,142.00
51,68,142.70
51,69,141.90
51,70,145.80
51,71,145.80
51,72,143.10
51,73,143.70
51,74,143.70
51,75,142.00
51,76,141.30
51,77,148.20
51,78,149.00
51,79,148.40
51,80,148.70
51,81,148.20
51,82,146.30
51,83,145.20
51,84,144.10
51,85,145.00
51,86,144.30
51,87,144.60
52,87,145.20
52,88,144.30
52,89,144.50
52,0,128.30
52,1,130.30
52,2,127.60
52,3,127.10
52,4,126.30
52,5,134.80
52,6,137.30
52,7,136.20
52,8,136.40
52,9,137.80
52,10,137.90
52,11,137.30
52,12,137.90
52,13,142.70
52,14,141.50
52,15,144.00
52,16,143.90
52,17,142.60
52,18,142.00
52,19,146.80
52,20,142.40
52,21,144.80
52,22,145.80
52,23,144.30
52,24,145.20
52,25,147.40
52,26,145.00
52,27,147.00
52,28,144.50
52,29,145.00
52,30,145.10
52,31,145.90
52,32,147.80
52,33,147.50
52,34,146.50
52,35,148.70
52,36,144.60
52,37,146.50
52,38,147.10
52,39,146.30
52,40,143.80
52,41,144.50
52,42,143.50
52,43,143.80
52,44,141.50
52,45,144.90
52,46,141.90
52,47,143.00
52,48,146.30
52,49,147.90
52,50,144.80
52,51,148.50
52,52,141.80
52,53,144.10
52,54,148.00
52,55,147.60
52,56,145.10
52,57,147.80
52,58,146.60
52,59,145.60
52,60,145.50
52,61,144.20
52,62,141.20
52,63,143.20
52,64,143.20
52,65,143.80
52,66,141.70
52,67,145.00
52,68,142.10
52,69,145.70
52,70,145.90
52,71,148.70
52,72,144.70
52,73,151.10
52,74,145.70
52,75,146.70
52,76,143.90
52,77,148.90
52,78,146.50
52,79,150.30
52,80,145.80
52,81,146.70
52,82,143.90
52,83,149.40
52,84,143.00
52,85,147.30
52,86,146.00
52,87,147.00
53,87,147.40
53,88,146.10
53,89,151.60
53,0,123.90
53,1,136.00
53,2,131.00
53,3,130.30
53,4,130.00
53,5,143.00
53,6,141.10
53,7,147.20
53,8,140.30
53,9,146.90
53,10,140.60
53,11,149.60
53,12,143.90
53,13,148.00
53,14,142.50
53,15,147.50
53,16,140.40
53,17,147.40
53,18,143.60
53,19,149.90
53,20,143.20
53,21,147.80
53,22,143.70
53,23,150.60
53,24,144.30
53,25,153.70
53,26,145.10
53,27,149.60
53,28,147.30
53,29,152.40
53,30,144.70
53,31,153.90
53,32,146.40
53,33,149.50
53,34,146.00
53,35,150.60
53,36,143.50
53,37,146.40
53,38,144.40
53,39,150.50
53,40,145.30
53,41,152.30
53,42,144.60
53,43,150.10
53,44,147.30
53,45,149.00
53,46,144.60
53,47,151.90
53,48,145.60
53,49,148.20
53,50,147.40
53,51,153.00
53,52,146.40
53,53,151.50
53,54,147.30
53,55,150.00
53,56,148.30
53,57,154.90
53,58,151.00
53,59,157.50
53,60,151.80
53,61,154.60
53,62,152.40
53,63,156.50
53,64,148.40
53,65,154.60
53,66,149.30
53,67,156.90
53,68,148.60
53,69,160.50
53,70,149.00
53,71,156.90
53,72,144.30
53,73,151.90
53,74,145.00
53,75,153.40
53,76,143.40
53,77,155.40
53,78,146.40
53,79,155.40
53,80,142.50
53,81,153.30
53,82,145.80
53,83,154.10
53,84,143.60
53,85,153.80
53,86,141.80
53,87,143.10
54,87,139.60
54,88,144.10
54,89,138.50
54,0,126.10
54,1,138.60
54,2,128.50
54,3,137.50
54,4,127.10
54,5,143.30
54,6,135.40
54,7,146.40
54,8,139.40
54,9,146.00
54,10,140.70
54,11,151.70
54,12,139.00
54,13,148.90
54,14,142.50
54,15,142.00
54,16,143.20
54,17,152.90
54,18,144.40
54,19,151.40
54,20,144.70
54,21,153.30
54,22,144.00
54,23,153.60
54,24,145.70
54,25,154.50
54,26,144.10
54,27,153.90
54,28,143.60
54,29,152.40
54,30,145.50
54,31,150.20
54,32,144.60
54,33,151.30
54,34,145.90
54,35,156.20
54,36,143.80
54,37,155.80
54,38,145.30
54,39,154.20
54,40,145.80
54,41,154.80
54,42,145.10
54,43,156.30
54,44,143.60
54,45,151.00
54,46,147.00
54,47,154.80
54,48,145.80
54,49,154.70
54,50,144.10
54,51,155.00
54,52,146.10
54,53,152.90
54,54,143.10
54,55,154.70
54,56,147.30
54,57,154.30
54,58,143.60
54,59,157.10
54,60,145.50
54,61,154.50
54,62,146.00
54,63,152.50
54,64,144.00
54,65,155.20
54,66,145.30
54,67,154.90
54,68,144.20
54,69,152.80
54,70,141.50
54,71,150.70
54,72,141.70
54,73,149.30
54,74,141.70
54,75,155.20
54,76,145.60
54,77,157.30
54,78,148.20
54,79,149.60
54,80,147.80
54,81,156.90
54,82,145.30
54,83,155.70
54,84,146.40
54,85,150.30
54,86,144.70
54,87,145.00
55,87,128.40
55,88,146.80
55,89,156.00
55,0,126.80
55,1,140.20
55,2,131.10
55,3,135.00
55,4,130.10
55,5,132.60
55,6,138.00
55,7,143.20
55,8,137.70
55,9,142.50
55,10,139.90
55,11,141.60
55,12,138.20
55,13,107.10
55,14,139.20
55,15,144.20
55,16,137.60
55,17,115.60
55,18,140.30
55,19,143.80
55,20,143.00
55,21,148.40
55,22,145.80
55,23,151.90
55,24,146.50
55,25,147.40
55,26,146.30
55,27,132.20
55,28,144.70
55,29,148.10
55,30,143.00
55,31,150.40
55,32,142.90
55,33,130.90
55,34,142.60
55,35,150.20
55,36,145.80
55,37,150.10
55,38,143.50
55,39,133.70
55,40,144.40
55,41,150.50
55,42,147.90
55,43,153.50
55,44,146.30
55,45,152.70
55,46,145.50
55,47,151.30
55,48,145.40
55,49,154.60
55,50,144.80
55,51,151.80
55,52,147.30
55,53,152.60
55,54,145.60
55,55,155.60
55,56,146.00
55,57,153.80
55,58,147.30
55,59,150.90
55,60,144.30
55,61,149.80
55,62,144.60
55,63,147.20
55,64,144.70
55,65,114.10
55,66,143.00
55,67,149.30
55,68,145.60
55,69,147.60
55,70,145.30
55,71,119.10
55,72,144.00
55,73,150.20
55,74,145.90
55,75,151.50
55,76,144.60
55,77,146.20
55,78,142.50
55,79,149.10
55,80,143.10
55,81,121.90
55,82,141.20
55,83,146.00
55,84,143.50
55,85,147.60
55,86,141.90
55,87,133.70
56,87,106.40
56,88,145.10
56,89,119.60
56,0,127.50
56,1,133.30
56,2,128.10
56,3,130.20
56,4,128.20
56,5,124.70
56,6,139.40
56,7,137.90
56,8,138.80
56,9,140.40
56,10,139.30
56,11,143.60
56,12,142.50
56,13,110.40
56,14,144.70
56,15,142.80
56,16,143.90
56,17,109.50
56,18,141.90
56,19,142.80
56,20,142.90
56,21,142.60
56,22,144.70
56,23,145.30
56,24,144.40
56,25,140.60
56,26,140.40
56,27,140.70
56,28,141.50
56,29,143.20
56,30,142.40
56,31,144.70
56,32,145.60
56,33,116.40
56,34,143.80
56,35,147.20
56,36,142.20
56,37,143.60
56,38,145.90
56,39,144.40
56,40,144.80
56,41,147.80
56,42,143.90
56,43,113.70
56,44,145.10
56,45,145.20
56,46,145.60
56,47,147.90
56,48,145.80
56,49,145.50
56,50,142.90
56,51,147.30
56,52,145.80
56,53,147.80
56,54,146.90
56,55,146.70
56,56,143.50
56,57,144.60
56,58,144.30
56,59,113.90
56,60,143.00
56,61,145.00
56,62,144.10
56,63,113.30
56,64,146.00
56,65,144.20
56,66,146.40
56,67,146.90
56,68,145.20
56,69,146.40
56,70,147.00
56,71,143.70
56,72,144.60
56,73,146.80
56,74,145.40
56,75,145.50
56,76,143.60
56,77,143.90
56,78,148.30
56,79,147.10
56,80,146.00
56,81,145.80
56,82,144.60
56,83,147.20
56,84,143.60
56,85,144.60
56,86,145.70
56,87,129.80
57,87,117.90
57,88,146.20
57,89,128.70
57,0,127.30
57,1,132.90
57,2,132.90
57,3,130.90
57,4,127.60
57,5,129.00
57,6,136.30
57,7,136.70
57,8,137.20
57,9,139.40
57,10,136.90
57,11,133.30
57,12,140.00
57,13,140.40
57,14,141.10
57,15,145.30
57,16,145.00
57,17,136.90
57,18,146.30
57,19,144.40
57,20,145.60
57,21,145.40
57,22,145.90
57,23,144.90
57,24,145.10
57,25,124.60
57,26,144.30
57,27,146.50
57,28,147.20
57,29,145.80
57,30,144.20
57,31,145.10
57,32,142.50
57,33,143.20
57,34,146.00
57,35,145.30
57,36,146.10
57,37,145.80
57,38,143.80
57,39,123.60
57,40,145.40
57,41,143.20
57,42,143.00
57,43,143.20
57,44,145.10
57,45,124.00
57,46,142.50
57,47,145.10
57,48,143.50
57,49,144.90
57,50,145.10
57,51,142.50
57,52,143.40
57,53,143.10
57,54,143.20
57,55,141.10
57,56,142.50
57,57,145.10
57,58,143.50
57,59,143.30
57,60,142.60
57,61,142.90
57,62,142.70
